dato,predicciones
con todo para claudia sheinbaum,negativo
a la mitad del camino seguimos con la construccion del segundo piso de la 4t juntos por la  consolidacion de mexico como pais de primer mundoplan cvoto masivo morena,positivo
hay que aumentar la guardia nacional para el crecimiento del crimen organizado,negativo
creen que no lo s va ha traicionar traiciono ha su esposo por obrador entregandolo cuando lodaban los sobres amarillos,negativo
el pueblo ya desidiooo todo territorio con la 4t,negativo
en hora buena dra claudiaasi como he estado con el lic andres manuel lopez obrador asi tambien estare con usted ,negativo
nadie como claudia sheinbaum nuestra presidenta hasta la victoria el pueblo manda,positivo
vamos con todo claudia la proxima presidenta de mexico plan c viva morena,positivo
tanta gente loban asubir el partido verde pero nobenga a llorar sinos les cumpla,negativo
con claudia proxima presidente,positivo
k,negativo
claudia sheinbaun nuestra proxima presidenta de mexico,positivo
excelente claudia proxima presidenta morena pt y verde ecologistas senadores y diputados plan c,positivo
sarabia sanchez javier me uno al plan c,negativo
es claudia,negativo
la esperanza de mexico,positivo
claudia nuestra proxima presidenta,positivo
todo como ella de 4a no nos sirve para nada,negativo
wow excelente amor con amor se paga,negativo
yo si,negativo
estamos con morena dra claudia sheinbaum presidenta,positivo
yo confio en ti doctora claudia usted es la mejor,negativo
mi proxima presidenta,positivo
plan c,negativo
bien,negativo
asesinos,negativo
vamos claudia te apoyo presidenta querida sabemos que no nosva ha fallar confiamos plenamente en usted 2de junio vamos por el plan c asta la victoria siempre  futura presidenta claudia sheimbaum pardo,positivo
indudablemente claudia sera nuestra presidenta   viva morena y la 4t ,positivo
tu eres la elijida claudia presidentea,negativo
vamos con todo  la dra claudia  sera la proxima presidenta ,positivo
vamos todos con claudia viva morena,negativo
dra claudia sheinbaum primera mujer presidenta de la historia de mexico,positivo
viva la 4t viva morena,negativo
 no tenemos la menor duda la historia es nuestra pues todos los dias trabajamos para que mexico sea una potencia la dra claudia sheinbaum pardo nos pone la muestra en su periplo politico sigamos adelante,positivo
morena 4tat,negativo
super genial extraordinario rotundo exito a claudia sheinbaum pardo ,positivo
presidenta,positivo
orgullosa de mis compatriotas por el apoyo que le de a nuestra futura presidenta la dra claudia sheinbaum voto masivo por senadoras y diputadas de morena,positivo
con todo dra,negativo
en jalisco la estan esperando pero para recordarle a obrador sus promesas incumplidas y el menosprecio a los jovenes,negativo
recuerden este 02 de junio del 2024 voto masivo para morena claudia sheinbaum presidenta de mexico vamos con la 4t,positivo
estoy de su lado doctora  que viva mexico,positivo
preparada para dar mi voto a diputadas y senadoras de morena por supuesto a la dra claudia sheinbaum nuestra futura presidenta de mexico,positivo
excelente claudia sheinbaum,positivo
pobre gente la siguen enganando,negativo
los del prianrd se estan rascando las vestiduras porque se estan muriendo,negativo
la mejor eres tu claudia,negativo
claudiamienteclaudiafueradelpaisniunvotoamorena,negativo
vamos claudia zhenbaum arrasar con votos masivos todo morena arriba la 4ta transformacion y arriba nuestro presidente andres manuel lopez obrador con letras de oro y incrustaciones de diamantes deben de asele una estatua y una placa porque ese senor a ,negativo
urge plan c vamos con morena,negativo
el 89de todos los mexicanos  te consideramos nuestra presidenta  viva morena viva mexico,positivo
seguiras asecinando gente seguiras en el narco seguiras desapareciendo gente no te llenas de robar  no teda pena quitarle a los que menos tienen ,negativo
no es de embanderar todos con claudia,negativo
la mejor candidata para la proxima presidenta de mexico es claudia sheinbaum pardo no hay mas,positivo
pero el  de junio votaremos masivamente por morena y claudia para seguir con la transformacion del pais jajajaja mas de 30 millones de mexicanos votando para sacar a todos los saqueadores y no dejarlos llegar al poder votemos todos por morena,negativo
por  la transformacion de mexico  en un mejor pais claudia sheinbaum presidenta,positivo
viva mexico viva claudia sheibaum viva lic presidente manuel lopez obrador estamos con ella viva mexico viva claudia sheibaum viva morena viva claudia sheibaum,positivo
acabo de ver su publicacion del lago de patzcuaro yo creo que en lugar de llorar es hora de ponerse a trabajar cuando los lechos de los lagos estan secos es una buena oportunidad para dragar toda la tierra que tiene acumulada esta tierra es fertil y se,negativo
morena y plan c  claudia presidenta,positivo
planc por el segundo piso de transformacion publica de la nacion yo y mi familia con la dra claudia sheiubaum pardo al ,negativo
falta poco tiempo para el fallecimiento del prianrd dra claudia sheinbaum,positivo
vamos  claudia  siempre presente eres la proxima presidenta de todos los mexicanos  viva mexico  felicidades,positivo
amor con amor se paga viva la 4t viva morena,negativo
biiiiiiiiiiiiiiiieeeeeeeennnnn,negativo
vamos bien dra,negativo
obviamente esta segundo piso que mencionan  es otra pesima  se  destruye sola  como el tren como el sistema de salud y de  educacion o obras como el tren mya aeropuerto refineria  etc,negativo
excelente resto de campana,positivo
viva claudia sheinbaum viva la 4tviva amlo,negativo
con claudia para la presidencia y voto masivo para la 4t,positivo
mi voto es para usted dra claudia sheinbaum para presidenta de mexico,positivo
vamos bien  dra  claudia continuemos con el  segundo piso de la cuarta transformacion  viva morena   viva mexico ,positivo
claudiaarrasa vamos claudia te apoyodemexico2024,negativo
vamos con todo  si se puede bendiciones para todos   claudia para presidenta,positivo
dra claudia sheinbaum presidenta presidenta planc urge,positivo
vamos con todo claudia,negativo
vamos con todo si se puede futura precidenta,positivo
viva la 4t con la dra claudia sheinbaumbendiciones,negativo
el corazon  de tu pueblo esta listo  dra claudia sheinbaum no te vamos a fallarclaudiaarrasa sigamoshaciendohistoria viva mexico viva morena viva la 4transformacion,positivo
yo voy con la cuarta transformacion viva morena viva mexico viva la dra claudia sheibaun proxima presidenta de mexico felicitaciones para el presidente de mexico andres manuel lopez obrador planc,positivo
estamos con tigo claudia sheima,positivo
estamos con ud dra claudia sheibaum que continue el segundo piso de 4 transformacion,positivo
excelente pronunciamiento aludido por doctora claudia sheinbaum proxima presidente de mexico por decision de amada sociedad mexicana enhorabuena,positivo
millones de ciudadanos deseamos que siga la 4ta transformacion y el plan cclaudiasheimbaumpresidentamexico pais libre y soberano,negativo
el amor de mexico es claudia,positivo
claudia sheinbaum proxima presidenta vamos por el plan c viva la 4t,positivo
vamos con morena vamos con el plan c vamos con la dra claudia sheinbaum viva amlo viva mexico,negativo
estamos con  claudia nstaprox no presidenta edo chih,positivo
puro plan c arriba claudia yla 4t,negativo
claudia sera la presidenta claudia claudia claudia claudia claudia claudia claudia,positivo
voto masivo todos con morena,positivo
los de  morena no deberian confiarse el mero dia va a haber miles de compras de votos,positivo
si vamonos con claudia y la 4t morena pt y verde le pondremos el segundo piso a la cuarta transformacion claudia presidenta 2024 claudia  presidenta 2024 203o,positivo
claudia sheinbaum futura precidenta de los mexicanos viva lopez obrador y la cuarta transformacion viva mexico y los mexicanos que vamos con morena,positivo
no bas a ganar,negativo
ya ganamos viva morena y la 4t,negativo
vamos con todo este 2 de junio votaremos adelante con morena claudia sheimbum proxima precidenta de mexico viva la 4t,positivo
4 t toda la vida,negativo
claudia,negativo
claudia sheimbaum presidenta de mexico voto  masivo por morena plan c,positivo
como va las encuestas hasta ahora me puede decir por fa,negativo
estaria bien que hicieran uno con los lugares que ha visitado chochil po a ver la diferencia porque segun ella esta arriba en la preferencia de la gente,positivo
se te afigura,negativo
mexicanos dediquen   5 minutos diarios a calificar  el desempeno  de todo nuestro gobierno  para que  sepan tomar  una buena desicion a la hora  de elegir y lean   el  capital    o lo que quieran leer pero lean  por lo menos 10 minutos diarios,negativo
viva claudia viva morena viva mexico,positivo
felicidades sera nuestra proxima presidenta,positivo
muy pronto se llenara los bolsillos de lo que se va a robar,negativo
este 2 de junio vamos con todo,negativo
que varvar todo mexico estamos con ella,positivo
ok,negativo
viva morena 4t,negativo
presidentaa,negativo
plan c,negativo
p r e s i d e n  t a   ,negativo
viva morena,negativo
con morena,negativo
claudia sheinbaum  mire lacampana que esta haciendo el pt en baja california le dicen a la gente que ellos son la 4t que voten solo por ellos,negativo
que hermoso felicidades,positivo
que bonito es lo bonito,positivo
todo nuestro apoyo senora claudia,positivo
claudia sheinbaum todito nuestro apoyo a nuestra futura presidenta de mexico claudia arriba morena,positivo
estamos con usted doctora cluadia,negativo
enhorabuena,negativo
con todo mi claudia,negativo
bravo nuestra proxima precidenta,positivo
todos con claudia sheinbaum,negativo
morena morena morena,negativo
estamos con claudia,negativo
excelente candidata estamos con usted,positivo
puro amor apoyo total a claudia sheinbombon un amor de presidenta san andres al contigo,positivo
no podia ser de otra manera doctora la mayoria de mexicanos la apoyamos,negativo
todo el pueblo mexicano esta con la dra claudia sheinbaum,negativo
este es el verdadero amor a nuestra proxima presidenta claudia sheinbaum  asi es recibida por todas las grandes ciudadespor los municipiospor las altas montanas todo el pueblo quiere saludar a nuestra futura mandariauna gran cientifica conocedora d,positivo
grandes expectativas tienen nuestros pueblos en usted dra sheinbaum muchos exitos,negativo
la familia vazquez rodriguez todo el apoyo para la futura presidenta de chilpancingo guerrero arriba claudia sheibaum,positivo
emigdio vazquez arriba claudia esperemos k llegue a ser presidenta usted y no la fulana grosera y habladora saludos desde tlalnepantla edo de mex,positivo
amor con amor se paga que siga 4t viva morena viva mexico y primero los pobres,negativo
claudia sheinbaum la mejor,negativo
coahuila presente apoyo total,positivo
que barbaro que recibimiento ,negativo
el tiempo nos dio la razon es claudia sheinbaum presidenta,positivo
dtb grandemente esa es nuestra gente k mira hacia un buen futuro contigo xk 1ero dios tu seras nuestra presidenta sl2 desde alamo veracruz mexico,positivo
felicidades dra claudia meda gusto ver como la recibe el pueblocon tanto carinoy emocion asi como queremos   al presidente lopez obrador de igual manera a usted esta  recibiendo  millones de muestras  de  de amor   de toda la gente a lo largo y a,negativo
desde la localidad de cerro misopa municipio de tila chiapas refrendamos nuestro compromiso y apoyo total a la candidata claudia sheinbaun nuestra proxima presidenta de mexico para seguir construyendo el segundo piso de la cuarta transformacion de nues,positivo
muy buen recibimiento para la candidata de morena,negativo
