dato,predicciones
Eres la mejor despues del presidente. De ahí sigue Noroña ,negativo
Estás con toda la crema y nata líderes sindicales de todas las corrientes de México la crom sntss etc etc te estás poniendo abusada asegurando tu triunfo con los sindicatos como lo hizo Noroña al principio cdo compitia por la coordinación de los comités etc noroña es tu brazo derecho el sabe mucho conoce todo el país y te puede llevar dónde tú no has llegado conocido todo México y con las organizaciones etc tu sabes a qué me refiero Claudia y Noroña los dos grandes de morena PT.,positivo
Dónde será sus próximas visitas Dra.,positivo
Saludos Dra........,positivo
"En veracruz la apoyamos a ud pero queremos que dejen al ing Eric Cisneros por que la mayoría esta con el gano las encuestas a si como ud las gano y se respeto,no nos quieran imponer candidat@s por que para eso luchamos para que ahiga un cambio y recuerde no mentir , no robar y no traicioba.",positivo
@Orgullo mexicano,positivo
"Viva México!!! viva la 4T. Viva Claudia Sheimbaum , próxima presidenta ",positivo
Jorge Valencia Cazola,positivo
"Casa llena para la Dra, Claudia Sheimbaum futura presidente de México ",negativo
Fuera la Rata de Julieta García Zepeda de morena fuera ésa vividora,negativo
"Tiene todos mis votos, pero harfuch no ha echo nada por morena, clara está desde el inicio del movimiento aunque pierda pero será bien perdido y si clara no es candidata muchos le daremos nuestro voto a Marcelo en MC o a quien tengan de candidato",positivo
"Pensaba darte mi voto pero así como no nos valorizan a los maestros de Mexico prefiero darle mi voto a otra persona y esto incluye a todos mis conocidos y familia, ni un voto para morena.",positivo
Obrador solo nos esta desprestigiando,negativo
Nada cambiará,positivo
"Ojalá pongan a Alex Lebarón de Delegado Nacional de CONAGUA, pa regularizar todos los pozos clandestinos de Chihuahua, y de una vez hacer unos 600 más. Necesitamos millones de metros cúbicos de agua pa regar nuestras miles de hectáreas de nogalitos. Y de una vez canalizamos todos los ríos de Chihuahua y les ponemos concreto, así salvamos a nuestros pueblos de las terribles inundaciones que año con año nos azotan. Ah, y pos ya entrados en materia, hacemos la Presa Palanganas y a lo mejor otras, que al cabo él sabe de ecología, estuvo en el Partido Verde Ecologista.",negativo
"Por cierto, el arsénico del agua que estamos tomando (por mantos acuíferos sobreexplotados), ayuda a matar las hormigas, ya no necesitaremos comprar arsénico.",negativo
Que viva la 4T,positivo
"En hora buena mi GENERALA! esa reunión no lo van a soportar en el Frente Amplio , ya que con ese trabajo , se desinflan moralmente , DIOS ! te Bendiga",positivo
"Dra Claudia se debe revisar en el REPSE de la STPS igual la acreditación de las Insourcing de cada responsable en cada región desde saber si están en Registro de Título y Cédula Profesional ya que siguen habiendo muchos que no están titulados y están haciendo trámites ante Instituciones en diversos rubros , la radiografía de cada consultoria se debe checar ya que las operaciones desde altas laborales en Delegación del IMSS en Estados en escritorio y otros trámites de relevancia les falta auditoría los grandes pasos se han dado pero la ética correspondienteen responsabilidad",positivo
se debe apretar ya que lejos de que se recaude en multas en trámites es localizar desde un principio los actos de corrupción ya que las dimensiones en muchos casos no sabemos todavia el nivel de operaciones ahí hay mucha fuga sin duda alguna así la realidad .,positivo
INE e ineptos del Prianrd: ¿Querían eventos en lugares cerrados? Tengan para que aprendan ternuritas ☺️💅 Todo les sale mal a los X,negativo
Vamos con todo doctora claudia sheinbaum tlaxcala esta con usted...,negativo
Vamos México,positivo
Pues Nayarit está pésimo El Gobernador de Morena a hecho un verdadero horror a los trabajadores y hasta ahorita no se han pronunciado el sigue haciendo y metiendo gente de contrato si prestaciones pero si pierden ya saben porque,negativo
Viva Claudia próxima presidenta de México viva morena méxicanos,positivo
Los sindicatos son unos vendidos con las empresas y sus dueños,negativo
Ellos jamas ven por los obreros,negativo
Y me consta y doy fe la de las atrocidades y atropellos en el lugar donde laboro!!!,negativo
Obio con quien pueden solamente!!! Pero la mayoría de la gente sigue siendo muy ignorante!!!!!,negativo
Fuera los sindicatos vendidos !!! Y ellos saben quienes son!,negativo
"JAJAJAJAJAJ PERO SI NUNCA LE DISTE NADA A LOS SINDICATOS, PURO ATOLE CON EL DEDO, QUE CREES QUE SON P3N......!",negativo
Mientras tengan obreros que los aguanten seguirá habiendo este tipo de partidosQuedarás así ,negativo
Igualitos a los tiempos del PRI!,negativo
Gracias por haber escuchado algo de lo que vivimos como sectores de Oposición al interior de esas organizaciones sindicales. También le agradezco nos haya recibido el documento que justamente narra algo de la generalidad de lo que se vive. Muchas gracias Dra. Claudia Sheinbaum,positivo
Comisionado Contractual del STUNAM,negativo
Profesores de asignatura y ayudantes de la Facultad de Ciencias UNAM,negativo
Profesores de asignatura y ayudantes de la Facultad de Ciencias UNAM,negativo
EDIFICAREMØS EL 2d⁰ P15Ø DEL 4T RANSFØRMACIØN ASENTANDØ LA PIEDRA ANGULAR DE LA QUE SURGIRA LAQUINTA TRANSFØRMACIØN LLEVADA A CABØ PØR UN REELEVØ GENERACIØN A1 .,negativo
FR4TERNIDAD UNIVERSAL,negativo
Habla de aumento en el salario solo lo hizo en la frontera por para el sur sigue igual,negativo
Yo q soy más radical opino q debe de ser corrido del partido por dividir y por no acatar las reglas del juego político fuera Marcelo,negativo
"Bravo Marcelo, eres un activo en la transformación.",positivo
El que esté libre de pecado qué tire la primera piedra.,negativo
"Perfecto,ese es el lado correcto de la historia.",positivo
"Al enemigo siempre hay que tenerlo cerca, Ebrad ya mostró el cobre y creo que la mayoría de la gente lo esperaba así como de Ricardo Montreal pero este fue más prudente e inteligente a pesar de sus aspiraciones por el cargo.",positivo
Hizo lo correcto,positivo
Sin duda alguna Marcelo ganó la encuesta .....Claudia no es la indicada y sin duda alguna Marcelo tomara el control y dirigirá a Claudia atrás de ella ....,negativo
Pues que bien que reconoce su berrinche.,negativo
"Lo mas seguro q, l respetaron su cota, de poder y acomodos de su gente... ""ACUERDOS""",negativo
Gran y sabia decisión la historia lo va a premiar,negativo
Este chico mato todas sus oportunidades!,negativo
LOS MEXICANOS ESTAMOS ARTOS DE ESTE COMPORTAMIENTO .,positivo
Gran decisión,positivo
"Este cuate de Marcelo que nos ayude con sus achichincles con plan C, pero hay que tenerlo bien vigilado con su Malú Michele ",negativo
Claudia ya conoce el alacrán que se está echando a la bolsa.,negativo
Perfecto! Ya ganó su embajada en Turquía: felicidades!,positivo
Don berrinches le dicen ,negativo
Se queda en morena Alberto Bernal Rodriguez Chuy Bernal Jesus Bernal Rodriguez del 2024 al 2030 la sheinbaum.... Y del 2030 al 2036 el Ebrard... 🫡,positivo
Exc decision Emmanuel Curiel,negativo
"Ya empezaron los deportistas con los apoyos ""GRATIS""",positivo
"Que te vaya bien Giovani Dos Santos fue un placer conocerte, tu y la 4T se pueden ir muy lejos de nuestro país.",positivo
Lo que hay que hacer ante el desempleo y poca dignidad!!,negativo
y este representa a todo México o tan solo a los futbolistas?,positivo
El pueblo bueno y sabio paga esos comerciales,negativo
Bien sobresaliente deportista Giovanni...,negativo
Te creí más inteligente...,positivo
Si antes no se puso la mano en la frente! ,negativo
Muy bien sabemos que para tiktos o comerciales de artistas o futbolistas no son gratis cuánto le pagarían y las tima de futbolista y su carrera,negativo
Seguramente !!!!!!!jajajaja,negativo
jajajajs,negativo
Con tantita dignidad que le quedará al bato...........,negativo
"Y así de fácil ,. Perdió los tres centavos que le quedaban de valor",negativo
LO QUE AFECTAN LAS DROGAS Y EL ALCOHOL.🥂🍷🥃🍹,negativo
Cuando se necesita lana haces y dices lo que sea por conseguirla.,negativo
Ese ex futbolista ya es nada.,negativo
Mediocre!,positivo
Hay nooooo ,negativo
Dedícate a jugar!!,negativo
De seguro anda pedo ,negativo
Cuanto $$$$le dio ???,negativo
el tiempo dara la razon,negativo
¿Pero dónde estarán nuestros impuestos?,negativo
Cuánto le pagaron?,negativo
Próximo diputado de morena,positivo
Publicidad k todo el mundo cree como perritos amaestras d d la cultura politica k no trae advertencia d los exesos d su contenido interiormente,negativo
"Pobre petardo, es un borracho que fracaso en el fútbol. Pobre vicioso.",negativo
Excelente,positivo
SALUDOS DESDE MATAMOROS TAMAULIPAS,positivo
Saludos Doctora Claudia,positivo
Que viva México !!,positivo
Que viva Morena !!,positivo
Que viva Claudia Sheinbaum !!,negativo
Mucho éxito Claudia y lo mejor para la 4T,positivo
Saludos desde Ensenada Dra Claudia,positivo
Estamos con usted Dra. Claudia,negativo
Bendiciones para todos,positivo
Vamos con claudia próxima presidenta saludos Dra desde guerrero,positivo
Vamos PALANTE por más deportes!!! Viva México Viva Morena viva Claudia!!,positivo
Viva nuestra próxima presidenta de México Claudia sheinbaum viva morena la 4T viva Tampico tamaulipas México,positivo
Bendiciones doctora claudia Próxima presidenta de México,positivo
Eso es todo Dra. Claudia seguimos apoyando la causa saludos y bendiciones q sigan los éxitos Dios me la bendiga ,positivo
Viva nuestra proxima presidenta Dra.Claudia,positivo
Todo el pueblo estamos con la doctora Claudia sheunbaum qué siga la 4t claudia sheunbaum presidenta 2024,positivo
Yo con Claudia vamos con todo la arrolladora 2024 todas mis boletas van por morena que siga la 4 T,positivo
Excelente entrega de los ciudadanos todos unidos hacia la la transformación de del futuro de Mexico  viva Mexico !!!,positivo
Bienvenidos estimados señores siempre es bueno saber que cada vez más ganadores se suman a la transformación al camino al triunfo de Claudia,positivo
"El abuelo, nos regalo un mundial a los mexicanos.",negativo
Todo mi apoyo Doctora Claudia Sheinbaum,positivo
Excelente trabajo claudia total apoyo te queremos siempre morena va,positivo
Con la Dra claudia sheinbaum prox presidenta abrazo desde coatza,positivo
Excelente firma Doctora Claudia Sehibaum.Felicidades!! Saludos desde Coatzacoalcos Ver.,positivo
Unidad 100,positivo
Gracias Dra. En equipo todo es mejor !!!!,positivo
Excelente bendiciones Dra Claudia,positivo
Felicidades vamos bien vamos por la 4ta transformacion.,positivo
¡ VAMOS POR LA TRANSFORMACION ! CLAUDIA SHENBAU PARDO PROX.PRESIDENTA DE LOS MEXICANOS,positivo
"¡Con Claudia Sheinbaum, México será el mejor país del mundo, y también ganaremos el mundial de fútbol!",negativo
"Saludos Doctora Claudia Sheinbaum, estamos firmes apoyando el avance de la cuarta transformacion,",positivo
"iniciado por nuestro gran Presidente Lic. Andres Manuel Lopez Obrador, Dios me los bendiga, saludos a todos los Mexicanos que estamos en la misma sintonia.",positivo
Claudia sheinbaum presidenta de México y comandante suprema así sea echo está siempre contigo,positivo
Le sienta muy bien esa playera Dra. En horabuena,negativo
"El mejor tiburón, una Estrella de fútbol y la primer presidenta de la República Claudia Sheinbaum",positivo
Felicidades doctora Claudia sheinbampardo cada día más evoluciona el movimiento que usted encabeza Gracias a la gran Unión que le ha demostrado el pueblo a su proyecto junto con el del presidente Andrés Manuel López Obrador adelante con la cuarta transformación qué es lo que necesita toda la nación felicidades,positivo
Nuestro total apoyo a Claudia,positivo
Todos los deportistas de México con @Claudiashein,positivo
Así se hace abuelo gran jugador y Bremen lo mejor de jugadores y están con la 4T..vamos claudia,negativo
Mi familia y yo estamos con UD dra ,positivo
Total apoyo que siga la tranformacion de nuestro bello México saludos desde Valle Hermoso,positivo
"Mucho éxito Doctora Claudia Sheinbaum, desde la sierra de Hidalgo reciba un saludo fraterno.",positivo
Monra Gutierrez con mucho corazón y valor aún a pesar de todo el peligro seguimos luchando te mando un abrazo compañero por tu osadía y lograr llegar a Claudia,positivo
Todo Mexico de frontera a frontera con Claudia...es la respuesta,positivo
"La única, la mejor qué seguirá la Transformación para nuestro País",positivo
Puros fosiles .. uno de los q no hizo nada cua do estuvo en la seleccion.. q peso moral puede tener,negativo
"Bonita foto, PUROS PERDEDORES.",negativo
SIN MÁS.,negativo
Muchas felicidades,positivo
Excelente cada vez somos más,positivo
Saludos desde Chimalhuacán edo. De mex buena vibra,positivo
Saludos Dra. Sheinbaum.,positivo
Para continuar la 4ta Transformación Claudia Sheinbaum la mejor opción,negativo
Unidos y unidas por esta transformación .,positivo
"El abuelo cruz idolaso de muchos años, bien por el, la 4t con Claudia...",negativo
"Carlitos, no te limites papá….felicidad",positivo
"es Clau, no nos puedes fallar…enhorabuena…saludos…",positivo
"Wawww, excelente Doctora Saludos desde Veracruz",positivo
Puro allegado advenedizo de estos van llover tellez por todos lados,negativo
Todos unidos con AMLO y Claudia en el 24,negativo
Mi presidente vamos con Claudia,negativo
Es un honor estar con Claudia hoy.,negativo
Xochilt la esperanza de México,positivo
Excelente le mando un fuerte abrazo,positivo
100 con Claudia presidenta,positivo
Mi voto  para usted ,positivo
todo para delante saludes,negativo
Dios la bendiga,positivo
Qué aportarán exactamente,negativo
Cual trasformación puro osico al contrario son un estomago,negativo
Siganla Alabando!!! Mañana se van a Lamentar!!!!,negativo
Con todo!!,negativo
Pero en Unidad,positivo
Vamos con Claudia,negativo
Regreso el negocio de los partidos y de los políticos vía Claudia sheibsum,negativo
Echa en México al ,negativo
Un fuerte abrazo,positivo
Saludos desde Denison IA,positivo
Dra Claudia Sheinbaum será la próxima Presidenta de la República mexicana . Viva AMLO y la cuarta transformación,positivo
El tren. De la 4T. ya nada lo detiene CLAUDIA PRESIDENTA.,negativo
"Vamos con todo , carro completo , para el 2024 , mexico no me falles ya es hora de que pierdan el registro ya saben quien .",positivo
"La transformación con sello propio es amor, es calidad, esperanza y alegria. Es claudia próxima PRESIDENTA de #México",positivo
MUCHOS EXITOS!! POR LA TRANSFORMACION!,negativo
VAMOS X CLAUDIA!!,negativo
Buenas tardes bendiciones Saludos ,positivo
"Carlos Bremer ayer apoyaba a Samuel,ahora a la Señora Presidenta CLAUDIA,,es de sabios reconocer cuando se equivocan, vamos Claudia vamos a ganar",negativo
ya nos toca tener una mujer presidenta y ella es Claudia Sheiubam,positivo
Carlos Bremer..?!,negativo
Puro pa’ delante …. Nuestra Claudia!!!!!!,negativo
Respaldo total ,negativo
Claudia te AMLO ,negativo
Muy buena propuesta mi chingona la apoyamos y respaldamos Es claudia,negativo
"PROGRESO, DESARROLLO, BIENESTAR, TRABAJO, ALEGRÍA, SALUDO, SEGURIDAD, PAZ Y JUSTICIA PARA TODAS Y TODOS LOS MEXICANOS CON LA DRA.",positivo
Cuánto estas pagando #GargolaSheinbaum porque de gratis no llega ni tu familia...,negativo
Con Claudia y darle otra vez kranky a la derecha moralmente derrotada.,negativo
