dato,predicciones
de    te deseo mucho exito xochil galvez todos saben que eres la esperanza de mexico,positivo
xela solugo alejandro,negativo
martha espinosa 35 millones pero de penicilina jaja  jaja   y te dire como dice el peje yo tengo otros datos como la be mi amiga,negativo
xela solugo alejandro chtum,negativo
felicidades ingeniera bendiciones y tenemos mucha fe en ti ya es necesario el pais crezca vamos con todo lamentable me hayan visto la cara de nuevo crei en las mentiras del presidente y empeoro el pais pero la esperanza en ti corregira ese error,positivo
johnfrank rivjua por dos pero hay que corregir ese grave error vamos con xochiltgalvezpresidenta2024,positivo
adelante con todote apoyamos y estamos contigo xochilt,positivo
cuenta con nuestro apoyotu tienes que estar tranquila y segura se contundente en tus respuestas  dale con todo ,negativo
elizabeth sanchez aprecio mucho tus palabras y buenos animos elizabeth ya estamos listos,positivo
xochitl galvez ruiz para hacer el ridiculo que es lo unico que sabes hacer te van a dar hasta para llevar,positivo
te apoyo xochitl con propuestas y respuestas claras precisas y con fuerza  vamos con todo,positivo
dios te acompane  hoy y siempre,positivo
con toda la actitud positiva y buena vibra,negativo
vamos con todo exito en en debate bendiciones con todob xochitl,positivo
atentos para el debate,negativo
ahi estaremos 1d por eso  ingenieravaliente  bienvenida la experanza te apoyo xochitl  mxsinmiedo   vota este 2 de junio  xochitlgalvezpresidenta2024 ingjuanfuentesm  dtb fuerzaycorazonpormexico  xochi ver mas,positivo
exito,negativo
todo mi apoyo,positivo
lilia morales gracias por tu apoyo,positivo
xochitl galvez ruiz aunque no estoy en listas de apoyo estoy haciendo labor con mi familia y ya llevo 4 mas,positivo
estamos muchos contigo xochitl,positivo
vamos contigo  hasta la victoria xochitl galvez nuestra proxima presidenta,positivo
con mucha serenidad y la alluda de dios todo saldra bien mi kerida xochitl,positivo
animo xochitl  claro directo con altura y convincente estamos con usted senora presidenta,positivo
vamos xochitl vamos mexico,positivo
juan carlos paredes,negativo
buen dia solo para comentarle q seria una buena propuesta mencionar q a todos los profesionistas con cedula en mano q esten activos en empresas publicas o privadas se les pagara un sueldo digo de acuerdo a su carrera profesional y dara capacitacion ver mas,negativo
zukrjes cc hola zukrjes agradezco mucho me compartas tus ideas y que busques aportar a este movimiento la participacion activa de la comunidad es esencial para construir un futuro en el que todos podamos prosperar te comparto que un punto importante ver mas,positivo
bendiciones estamos contigo,positivo
estamos contigo xochitl ,positivo
adelante xochitl presidenta todo mexico te apoya,positivo
vamos mexico  con todo ,positivo
gustavo cardenas gracias por tantas muestras de union y compania en este gran camino en el que estamos por amor a nuestro pais gustavo,positivo
xochitl galvez ruiz gracias a usted senora por su enorme esfuerzo de rescatar el mexico que queremos para nuestros hijos nietos y bisnietos  en verdad muchas gracias ,positivo
vamos con todo en todo  si se puede se tu misma plantate  el universo  te ilumine bendiciones,positivo
vamos con todo xochilt,positivo
dios te bendice  suerte xochitl,positivo
estamos contigo xochitl,positivo
gabriel kan lamat,negativo
te apoyo xochitl la mas coherente de los 3 candidatos vamos con todo,positivo
ahi estaremos xochitl con todo te apoyamos millones como bien lo dicen aqui,positivo
vamos contigo xochitl galvez ruiz por nuestro mexico,positivo
vamos xochitl tienes una gran inteligencia  tu puedes hacer un gran papel en el debate puedes con eso y mucho mas recibe el apoyo de todos los que queremos un mexico mejor exito querida xochitl contigo hasta la victoria,positivo
apoyo total,positivo
fernanda sanchez muchas gracias fernanda significa mucho para mi,positivo
vamos xochitl es tu momento de acabar con esa comunista,positivo
dios te bendiga xochitl calvez ruiz te apoyamos aqui desde chiapas,positivo
matilde perez luna,negativo
con todo el apoyo,positivo
todo mi apoyo para ti xochitl,positivo
ricki orozco yolevoyatuyasabesxkien,negativo
con todo xochitl cuenta con mi voto,positivo
suerte senora xochitl  me gustaria que debatiera con puras propuestas,positivo
estamos contigo xochitlla verdad siempre triunfara,negativo
animo todo va a salir bien la verdad siempre triunfara todos con xochitl,positivo
vamos con xochitl,positivo
tu seras nuestra proxima presidenta,positivo
vamos xochitl muchos mexicanos  te a pollamos animo saludos,positivo
rodolfo cruz guzman  te agradezco de todo corazon rodolfo,positivo
xochitl galvez ruiz vamos xochitl adarle contodo para ganar el debate porque no tengo ninguna duda que eres xingona animo saludos,positivo
bendiciones,positivo
bendiciones abundantes mi voto para sochuil,positivo
dales con con todo mi queredisima y proxima presidenta tu puedes con esos 2 cabrones que estan ahi te deseo toda la suerte del mundo tienes todo nuestro apoyo mucho exito te queremos,positivo
todo el apoyo para te apoyo xochitl ahi estaremos manana y el 2 de junio,positivo
lupita loria muchas gracias lupita vamos juntas por mexico,positivo
mi apoyo a xochitl,positivo
presidenta de la republica mexicana anoche estuvo usted muy bien la felicito mi familia y yo estamos con usted espero que dios nos ayude para ganar esta batalla la queremos mucho senora sochi,positivo
vamos con todo  que dios la vendiga en todo su proyecto,positivo
dios te acompanara eres la mejor,positivo
vamos xochiltl si se puede  con fuerza y corazon,positivo
xotchitl cuente con mi apoyo y bendiciones,positivo
adelanteexito vamos por lo que venimos ver mas,negativo
animo estamos con usted,positivo
mi familia esta contigo,negativo
xochitl vamos con todo y estamos contigo nuestra proxima presidenta,positivo
ahi estaremos viendo como desenmascarado a la corcholata del presidente porque es una copia de el y toda su plana cercana vamos con todo mi futura presidenta de mexico xochitl galvez,positivo
jose ignaciono ya es muy tarde para desenmascarar a la candidata eso debio hacerlo desde inicio de campana ah espera estaba tratando de tapar sus propios escandalos,negativo
cuenta con mi familia amigos compadres con mi coordinacion y con todos los que me aprecian ami ahi estaremos apoyando a xochil,positivo
dios contigo xochilt  y yo tambien  contigo asta la victoriaproxima presidenta,positivo
claro que si cuenta con mi apoyo con todo xochitl precidenta,positivo
mucha propuesta y los comos mi voto va por usted,positivo
vamos con todo xochitl que dios te bendiga siempre,positivo
adelante con decision a dar el mejor mensaje a mexico,positivo
j jesus salas r asi sera jesus,negativo
vamos adelante estamos contigo suerte,positivo
eres la mejor xochitl tendras todo nuestro apoyo de millones de mexicanos vamos a ganar tu puedes creemos en ti debatex,positivo
xochitl que tu elocuencia brille hoy y exprese fuerza y corazon que convoque a la fuerza y corazon de la ciudadania para lograr el triunfo que sera de todos por el bien de mexico xochitl presidenta,positivo
vida verdad y libertad mi presidenta ten presente tus palabras que ya las adaptamos y es por lo que estamos contigo exito el domingo xochitlpresidenta,positivo
xochitl  tiene mi apoyo   usted tranquila debe ser mas inteligente que su contrincante s  no se deje  caer en sus ataques mucha paciencia y mucha inteligencia  usted puede encomiendase a dios y entreguene pongale  todo en las manos de dios ,positivo
vamos xochitl tu eres xingona,positivo
animo xochitl muy buena suerte con tu debate vamos con todo tienes mucha ventaja bendiciones saludos,positivo
vamos con todo  mantenga su esencia,negativo
vamos con todo sushi tiene que tirarle desde que llegues tienes que dar un golpe de autoridad sacala de su casilla insiste y sacale todos los trapitos al sol sin miedo con todo tenemos que ganar este debate mucha estrategia mucha propuesta y ti ver mas,negativo
quiero oir tus propuestas  dame razones para confiar en ti,negativo
criseida martinez gomez con todo gusto criseida te comparto mis propuestas para poder tener el mexico que nos merecemos httpsxochitlgalvezcompropuestasy hoy en el debate les compartire mi vision para mexico nos vemos a las 8 pm,positivo
xochitl galvez ruiz felicidades vamos por el triunfo mexico y dios contigo,positivo
tu eres camino verdad y vida  xochitl en ti confiamos de la mano de dios y estas tres frases basta convencer a todos tus seguidores eres unica,positivo
xochitl galvez ruiz presidenta  con todo tienes muchisimo con que darle hasta para llevar,positivo
maleny romero,negativo
usted tiene apoyo total de nosotros,positivo
mi candidata favorita asta la victoria xochilt,positivo
vamos mi futura presidenta estamos contigo asta la victoria,positivo
totalmente convencido por xochitl galvez ruiz proxima presidenta de mexico,positivo
vamos con todo ,negativo
vamos xochitl dios te ilumine y adelante vamos con todo,positivo
te deseamos muchas felicidades querida xochitl,positivo
duro xochitl  por mexico,positivo
dios con usted sra xochiltmexico necesita un futuro mejor,positivo
con todo nuestro apoyomi candidataxochitl galvez desde ecatepec edomexun cordial abrazo,positivo
juan medina gracias juan vamos juntos a construir el pais que tanto queremos,positivo
estamos contigo vamos por mexico,positivo
jose hernandez asi es esto va por todas y todos los mexicanos,negativo
tienes todo el apoyo mio y de mi familia yo con xochitl,positivo
estamos contigo xochitl tienes toda nuestra confianza apoyo carino y solidaridad dios te guie y te cuide,positivo
mi candidata vamos con todo y sea usted  que no la intimidad con algo que usted no iso,negativo
que dios te bendiga y maria santisima te cubra con su manto no te sueltes de su mano,negativo
con todo xochitl mucho exito tu puedes porque tienes corazon y amor a mrxjci6,positivo
xochitl galvez ruiz apoyo total para ganar este 2 de julio,positivo
buena vibra y bendiciones xochitl puede ganar y va a ganar,positivo
vamos adelante con la esperanza de un mejor futuro para todos,positivo
no eres muy lista porque mejor no te dedicas hacer propuestas a decir cosas bien es un debate no atacar a la que va en primer lugar asi como vas hasta maynes te va a superar y vas a quedar en 3er lugar,negativo
duro y a la cabeza fuerza xochitl,positivo
te deseamos todo el exito,positivo
vamos con todooooooocontigo hasta el triunfo mxsinmiedo,positivo
estaremos al pendiente vamos a ganar de nuevo,negativo
vamos con todo presidenta xochitl,positivo
yo quiero escuchar propuestas para mejorar este pais en cuanto a salud necesitamos mas hospitales medicamentos en segurar idas que propuestas tiene para combatir la inseguridad que vive el pais tambien en cuanto a desarrollo del pais como hacer para  ver mas,positivo
dios esta  con la verdad y udes nuestra esperanza,positivo
vamos con todo xochitl galvez ruiz que dios ilumine tu mente y tu corazon  ver mas,positivo
usted va a ganar senora presidenta tiene todo nuestro apoyo,positivo
desde michoacan mis buenos deseos tu puedes la mentira dura hasta que la verdad sale adelante mi querida presidenta dios te cubre de bendiciones,positivo
vamos xochitl tu puedes con eso y mas adelante,positivo
vamos con toda la actitud que tienes para un mejor pais mexicano,positivo
xochitl por favor cuidate mucho te necesitamos tengo mucha confianza y fe en ti ver mas,positivo
xochitl sera un exitocon tu carisma convicciones y empatia por todos los mexicanos vamos contigo estamos contigo,positivo
nuestra futura presidenta,positivo
mi querida xochitl vamos con todo  tienes el apoyo de millones de mexicanos que creemos que merecemos un mejor futuro  hasta la victoria,positivo
vamos con todo,negativo
rosalba zuniga por supuesto,negativo
animo  xochil  estamos contigo,positivo
se tu misma con mucha seguridad,negativo
mi apoyo xochitlgalvezpresidenta,positivo
vamos xochitl galvez ruiz te apoyo xochitl,positivo
xochitl estamos contigo mucho animo concentracion y cabeza fria,positivo
tranquila para ganar mexico te necesita,positivo
vamos xochitl a demostrar ese liderazgo y esa vision empresarial que  mexico necesita para salir adelante tu puedes cuenta s con todo el apoyo de mexico,positivo
xochitl galvez ruiz necesitamos que digas las propuestas y no que estes atracando ni contestando ataques concentrate en los jovenes y en las propuestas que haras en caso de llegar a ser presidenta,positivo
