dato,predicciones
"'Me gusta más de botarga encadenada del sr.Claudio X, me da más risa'",'negativo'
'No digas mamadas merywey','negativo'
'Tengo hambre de sed','negativo'
'O como era ?? ','negativo'
'Ni un discurso sabe dar. La botarga','negativo'
'Ja! Hasta los burros rebuscan y ella tiene los síntomas neoliberales. Le hace falta un asesor como Carlos Salinas de Gortari.','negativo'
'Hay sra asta da risa','negativo'
'Yaja q diga soñandoooo','negativo'
'Eres peor que un enanito colgado de los huevos ','negativo'
'Ahora ella es la que no deja de hablar de amlo','negativo'
"'Duro y a la cabeza xochitl , somos más lo buenos q queremos un México mejor'",'negativo'
'Es el dolor de cabeza del PRiAN! no más no levanta.','negativo'
'Esperaremos que gane. Pero que no salga como López Robador que puras promesas y más mentiras','positivo'
'Más bien es el dolor de cabeza se Claudio x González jajajaja','negativo'
'Vamos Xochitl tienes dolor pero en el la lengua de tanta mentira sabiendo que es ladrona y marihuana anda queriendo manipular a los mas tontos','negativo'
'Tanto reír de la doña da dolor de cabeza','negativo'
'Pues que se cuide la Señora xochitl por que este demente es capaz de todo por salirse con lo que quiere y más que está liado con la delincuencia organizada que dios y la suerte la acompañe. .','positivo'
'Jajajaja. AMLO se caga de risa cada que abre la boca doña esa!!!','negativo'
'Ora esta p3n de j4 ! ','negativo'
"'ja ja ja la verdad no paro de reír ja ja ja , un dolor de cabeza , yo me imagino que la gelatinosa , cuando está sola en su casita ha de llorar de rabia , viendo que en las encuestas sigue bajando se le olvidan los discursos , que no puede superar el pánico de saber que el pueblo de México la odia...'",'negativo'
"'Wey, ni te topo: el presidente luego de que la bruta consiguió hacer que deje de hablar de ella '",'negativo'
'Eres un dolor Para Alito Moreno','negativo'
'Chile creo','negativo'
'Eres el dolor de cabeza pero de todo Mexico jajajaja','negativo'
"'Más bien la basurita que se le mete a un ojo, insignificante'",'negativo'
'Esos del PRI PAN PRD han de estar arrepentidos','negativo'
'Después de Peña sigues tú haciendo parodias y mucho teatro','negativo'
'Sueños guajiros de la sra Galvez','negativo'
'Le dicen doña confianza ','negativo'
'XOCHIL PLURI ES UN PELIGRO PARA MÉXICO','negativo'
'Mm con patas','negativo'
'NO MAMILUUUUU','negativo'
'LA BOTARGA QUEDARÁ EN TERCER LUGAR','negativo'
'Cual campaña eso es un circo y ella es cuando sale la elefanta','negativo'
'Jajaja jajaja jajaja che vieja descerebrada','negativo'
"'Vaya vaya, las ba-bosadas de una ridicula que sueña con ser presidente y que se imagina que le quita el sueño a Obrador'",'positivo'
"'Es una muy mala política, por decir lo menos.'",'negativo'
"'Aguas con esta señora ,porque le va a permitir a su hermana seguir secuestrado...nieguenmelo ??????!!!!!'",'negativo'
'Ya ubiquen a esa botarga da lastima !','negativo'
'TONTAAA BOTARGAAA','negativo'
'PUES si porque XOCHITL será presidenta','positivo'
"'No nada mas del Presidente, eres un dolor de cabeza para tus titiriteros… Estú pida!!!!'",'negativo'
'Dolor de cabeza pero de su marido...','negativo'
'A amlo le duele la cabeza de tantas burradas que dices','negativo'
'JAJAJAJAJAJA DEBERÍA LA BOTARGA CON BOZO DAR UN ESPECTÁCULO EN EL CIRCO LA PAREJA IDEAL VERDADEROS PAYASOS','negativo'
'Esta señora dice tonterías. Su campaña se detuvo desde que empezó.','negativo'
"'Pobre mujer esta completamente derrotada, en los aeropuertos se le ve sola, de perdis debería cargar croquetas para que se le arrimen los perritos callejeros!!'",'negativo'
'Pobre ingrata se vale soñar','negativo'
'AMLO no necesita tratar de detener a la botarga; ella sola se tropieza con sus propias agujetas; ¡da lastima ya!','negativo'
"'La corrupta tiene esperanza de ganar; ja, ja, ja, si, va ganar, pero para almoloya.'",'negativo'
'Es el dolor de cabeza de los que la postularon. Están arrepentidísimos.','negativo'
'Es una payasa muy bocona la neta no es co potencia no presenta ideas ni propuestas','negativo'
"'Uyyyy siiiiii, tiene buen preocupado a AMLO  patética, ignorante es esta mujer, lo que odiaban tanto los fifis ahora lo tiene. Con Xochitl '",'negativo'
'Esa botarga sueña mucho','negativo'
' Y quién es esa marrana parada ?','negativo'
'Eres una mentira mi amor ','negativo'
"'No necesitas ayuda, solita te exhibes '",'negativo'
'Se equivoca!','negativo'
'Xóchitl es el dolor de cabeza de la misma derecha por ser una candidata ignorante que se convirtió en poco competitiva y muy vulnerable por todas sus tranzas','negativo'
'Eres una piedra en el zapato','negativo'
"'No creo,nadie te toma en cuenta'",'negativo'
"'Te has convertido en la burla de la nación, solo estamos esperando otra cgada en tus discursos para reírnos de la oposición….'",'negativo'
"'AMLO títere del narco, Claudia títere de AMLO'",'negativo'
'No Solo del Presidente!','negativo'
'Esta gucaaaa está gueeee locaaaa ','negativo'
'Y de México entero!!!','negativo'
'Digamos que es una bicicleta marca apache en la Tour de Francia. 🇫🇷','negativo'
'Si del presidente del pan del PRI y del prd','negativo'
'#Exactamente','negativo'
'El pueblo manda','negativo'
'Ella lo que necesita es una vida','positivo'
'Eres el.dolor de cabeza del frente amplio..','negativo'
'Ntro precidente la cataloga como dios ha los conejos muy chiquita y OREJONA','negativo'
'Serás el dolor de cabeza de los panaderos no sabes ni cerrar el horno De','negativo'
'El anda feliz qué se va andar preocupando','negativo'
'Vamos Xochitl ','positivo'
'De todo Mexico ','negativo'
'Quisiera!!! ','negativo'
'De todo México','negativo'
'Eras','negativo'
'viva xochitl galvez','positivo'
'Buena broma ','negativo'
'Presiento que va a huir a usa como el chicken anaya','negativo'
'Del presidente del PRI 😜','negativo'
'preocuopadisimo','negativo'
'el presidente...','positivo'
'On chingo de boots','negativo'
'Seguramente','negativo'
'Teernuritaaa ','negativo'
'Oilaaaaaaaa','negativo'
'Es un dolor de huevos pero para todos los mexicanos ','negativo'
'YO CREO QUE MÁS DEL HÍGADO MI XOCHITL','negativo'
'Jajaja ','negativo'
"'Si ehhhhh, '",'negativo'
"'Jajajjajajajq dolor de uña, pica más fuerte un mosquito 🦟 que la lady gelatinera'",'negativo'
'Eres el dolor de Huesos del prianato','negativo'
'Y de México','positivo'
"'UNIVERSAL ONLAIN PRENSA SICARIA COORDINA CAMPAÑA DEL PAN, PRENSA PELIGROSA DE LOS MEXICANOS'",'negativo'
'Correcto!!!!','positivo'
'El PJ muy Preocupado por esta D3scerebrada ..','negativo'
'Huy que miedo ','negativo'
'Eres LA CHILAQUIL ','negativo'
'Xochilt presidenta!','negativo'
'Está preogcupagdo','negativo'
'De todo México','negativo'
"'Le duele la cabeza a Amlo y mucha gente más ,de tanta risa que provoca chochitl '",'negativo'
'Más bien da risa.','negativo'
"'Yo diría, el hazme reír '",'negativo'
'Ni como apayarla es una burra ','negativo'
'Es importante que ni lo menciones','positivo'
'El dolor De los mexicanos y la gelatinosa tonta de los Xxxx','negativo'
'Todos los borregos copeando y pegando sus pendejadas jajajajajajaja','negativo'
'Gracias mi padre por tener cabeza propia','negativo'
'VAMOS XOCHITL GÁLVEZ HASTA LA VICTORIA TÚ SÍ ERES MEXICANA ','positivo'
'Sueñas ni en tus mejores sueños. Claudia será lo que tú no podrás ser por México.','negativo'
'Preocupadisimo.','negativo'
'en eso te convertiste para tu amo Claudio X','positivo'
'Pero por tanta risa que causa 🥹','negativo'
'Ya da flojera oír esto mejor me voy a tomar un café por que tengo hambre de sed ','negativo'
'El presidente ni la pela ya doña deje de desir tonterias','negativo'
'Yo con xochilt','positivo'
'Está si está loca no le llega ni a las uñas de los pies a nuestro presidente AMLO','negativo'
"'Seguro que si , a mi también me dolería la cabeza solo de pensar con que mmda saldra ahora la botagga '",'negativo'
'De todo México ','negativo'
'Que va.','negativo'
'La botana mejor dicho!','negativo'
'Y es muy cierto','positivo'
"'AJÁ! ESO QUISIERA QUÉ EL MEJOR PRESIDENTE DE LOS MEXICANOS LA VOLTEARA A VER , POBRE SEÑORA.'",'negativo'
"'De todos, no sólo del presi.'",'negativo'
'Jajajaja que buen chiste. Seguro no duerme jajaja','negativo'
"'El principal obstáculo de la Ingeniega, es la Ingeniega...🙆🏻'",'negativo'
'Y si lo es! Xochilt va!!','positivo'
'Entre mas aparece más la caga espero no se le olvide de nuevo el discurso ','negativo'
'Y de todo el país !','positivo'
'Y la botarga es el hasmereir de toda la sociedad!','negativo'
'Si está bien preocupado.pero','negativo'
'WACALA. !!','negativo'
'Oila','negativo'
'Te pasas ','negativo'
"'Esta pérdida !!! No avanza y se le ve tan cansada , ya se desinflo !!!! Jajaja'",'negativo'
'Mi querido presidente no se preocupa por nimiedades Arriba el mejor presidente de México el Lic Andrés Manuel López Obrador','negativo'
'Oilaaaa  ','negativo'
'Vamos Xochilt!','positivo'
"'Jajajaja si pobrecito el Sr presidente, no come ni duerme de la preocupación'",'negativo'
"'No solo del presidente , eres molesta para muchos '",'negativo'
"'Siii, segugamente jajajaja.'",'negativo'
'Oiganla','negativo'
"'En vez que sea el dolor de cabeza de uno que ya se va, que sea quien de resultados y buenas propuestas'",'negativo'
'Ese dolor que se quita con un paracetamol jajajaja','negativo'
'Pero para el presidente del PRI (Alito)','negativo'
'Pobre mujer ni sabe ablar está media desquiciada','negativo'
'estas bien pendekja','negativo'
"'Es la burla de todo México ""México tiene hambre de sed"" jajajjaja patético'",'negativo'
'#latiteredelpria','negativo'
'n no tiene ninguna posibilidad de ganar. Lo afirmó y lo confirmo.','negativo'
'Uuuuuuyyy sí... Qué meyo.... jajajajajajaja','negativo'
"'Del presidente del PRI, del PAN y del PRD  porque no se cansa de regarla y en las encuestas no levanta.'",'negativo'
'Si del pueblo','positivo'
'Jajajajajaja en sus sueños','positivo'
"'Eres todo un circo, eres el pitorreo de todo México, gracias por divertirnos '",'negativo'
"'Por éso la atacan y se burlan, es más que obvio.'",'positivo'
'Eres un títere del PAN!!','negativo'
'Jajajaja en serio que ta bien perdida jaj','negativo'
'Es dolor pero del PRI Y del PAN ','negativo'
'Uno se esfuerza por hacer memes. Pero con las declaraciones de los políticos no se puede. Son una competencia desleal','negativo'
'Dolor de Huev@$','negativo'
'Yo creo que más bien eres un dolor de ','negativo'
"'Tanto el peje preocupado, por la fixita despistada.'",'negativo'
'Es Lo único que sabe decir','negativo'
'Y de eggs..','positivo''
'Jajajaj si como no','negativo'
'ASÍ ES XOCHITL','positivo'
'Del presidente y de su mismo partido con la sarta de babosadas que dice y no es presidente para ella es pegsidente','negativo'
'De todos','negativo'
'Pero pocque ','negativo'
'SI EN LA CABEZA DE ABAJO','negativo'
'Jajajaja eres la Botana de México y la botagda tagbién ','negativo'
"'Así es, es la candidata que el presidente quisiera tener: una mestiza, que vendiendo tamales o gelatinas logro estudiar, la escuela de la vida y la profesional. Y pues claro Xóchilt es una mujer aspiracionista y preparada que no se doblega ante misógenos como el presidente.'",'positivo'
'Bravo  sin miedo a don cacas 💩 PEJEDIONDO y su sarta de MMDAS','positivo'
'Ni te topa botarga ','negativo'
'Tan importante te sientes??','negativo'
'Corrección. De usted misma querrá decir','negativo'
'Jajaja esa pedacera','negativo'
'Pobre CORCHOLATA de ','negativo'
'Jajaja genera risa!!','negativo'
"'Una burla nacional, excelente candidata jajajajaja'",'negativo'
'El presidente no ...el ya es presidente...que se preocupe por ella','negativo'
'De alito con eso que cada que lo menciona sin querer lo llena de kk jajajaja','negativo'
"'Sí, a todos ya nos dio hambre de sed jajaja  tu principal elevador de rating no puede hablar de ti Jajajaja. Saludos a ALITO y compañía jajaja '",'negativo'
'Y de la población en general!!!!','negativo'
"'A mi no me interesa sus problemas de amores, yo lo que me interesa es las propuestas para mi pais México,'",'negativo'
'Cierto mi xochilt duro y a la cabeza','positivo'
'Es el dolor de webs de Claudio X','negativo'
'Jajaja...me lo juras?','negativo'
'De Mexico','negativo'
'Jajaja ni comezón le das al viejito doña chole','negativo'
"'Doña jalatinas uyyy que meyoooooooooo, seguramente el Presidente no duerme, preocupado porque vas en tercer lugar.'",'negativo'
"'Jajajajaja la que en todas las encuestas se pelea con el "" no se ""'",'negativo'
'Mucho dolor le causa  pobrecita. Ni ella se la cree','negativo'
"'Soig el dolor de cabegza de pegjidente jajajajaja y el la CDMX Rubalcaba exhibiendolos, no pueden con su proceso interno, tirando para que el peje les 5 min en la mañanera'",'negativo'
'Tiene Alta autoestima jajaja... viva xoxhitl galvez vamos con todo','positivo'
"'Jajajaja che dolor de tripas del pria,'",'negativo'
"'Nomás no das una, vaya pero bueno.'",'negativo'
'Pobrecita es el hazme reír del presidente mejor dicho','negativo'
'Ni quien la pele a esta busca pleitos de venenosa','negativo'
'Verdadero! Son capaces de hacer fraude también. Y de pactar con el narco','negativo'
'Anda mariguana!','negativo'
'Más bien es la botana botarga de México','negativo'
"'Sisierto y mío, y de su propio partido y de todos sus conocidos.'",'negativo'
'Y no solo del Presidente ..eres como un forúnculo en el kwlo...','negativo'
"'Jajajaja , esta señora sueña'",'negativo'
'Ahora no se le olvidó su discurso ','negativo'
'De todos mi tía jajajajaja','negativo'
'Mejor ya llegale ','negativo'
"'Le dicen la tartamuda, que se ponga en un espejo y se convenza ella misma primero, o tiene nada que ofrecer al pueblo de México.'",'negativo'
'Eres un dolor de h... para todos viva AMLO','negativo'
'La vergüenza para la política mexicana','negativo'
'Ya la está alcanzando samuel garcia','negativo'
'Eres el dolor de cabeza pero de Alejandro Moreno Cárdenas ','negativo'
"'Jajajaja, eres ""la botana del mundo"". Estás peor que los tres chiflados juntos. Nos tienes ""en ascuas"" esperando las medidas de pata que te das cada que respiras...'",'negativo'
'Y de todo México ','negativo'
"'Jajajaja, alucinando'",'negativo'
"'Otra vez con sus ridiculeces, está señora ya está para ponerle camisa de fuerza'",'negativo'
'Eres el dolor de huevos de todos tú y el universal ','negativo'
'Inevitable reírse!','negativo'
"'Más bien de Claudio X, si cada que habla la riega XD jajaja'",'negativo'
'Jajajajaja. No necesita ayuda. Solita puede.','negativo'
"'Jajajaja jajajaja el presidente ni la pela, pobrecita.'",'negativo'
'Pero si a la botarga no hay que hacerle daño solita se da en la madre','negativo'
'Hombre de sed de preocupación!','negativo'
'Si como no huy que preocupados estamos','negativo'
'# xóchitl presidenta 2024','positivo'
'Ya cálmate Xóchitl.','negativo'
'...hambre de sed ....','negativo'
'.se mamo la botarrrgggaaa ','negativo'
'No solo del presidente y por eso va a perder ','negativo'
