dato,predicciones
la visita de maynez a las universidades demuestra su compromiso con el futuro de nuestra juventud lonaranjaeslonuevo,positivo
se viene ,negativo
muy bien que les brinde la oportunidad de ir personalmente a brindarle sus propuestas lonaranjaeslonuevo,negativo
ya se ve el avance presidente maynez se que usted pronto estara primero lonaranjaeslonuevo,negativo
el general maynez te aopoyo maynes con todo,negativo
la vdd pelea ahora es claudia vs maynez,negativo
ver a un candidato que valora la importancia de las universidades en  el desarrollo de nuestra sociedad lonaranjaeslonuevo,negativo
te apoyo proximo presidente,positivo
todo mi apoyo hacia usted te aopoyo maynes con todo,positivo
la juventud ayudando a darle la vuelta y pronto a ganar la presidencia lonaranjaeslonuevo,negativo
maynez remontando el marcador elcambioesnaranja,negativo
se empieza a notar el apoyo de los jovenes lonaranjaeslonuevo,positivo
muy buen ejercicio para incentivar a los jovenes elcambioesnaranja sabemos que ganara general maynez,negativo
los jovenes sabemos que la mejor opcion es fosfofosfo te aopoyo maynes con todo,positivo
eso motivar a los morros a que si vayan a votar por que les vale y que voten por el chido el maynez o que lonaranjaeslonuevo,negativo
jorge alvarez maynez con el ejemplo se arrastragracias por conocer las necesidades de la comunidad sorda en mexico ver mas,positivo
ernesto escobedo te invito a que hagamos la diferencia  la idea es juntar lideres con conocimiento humildes  y con objetivos para la comunidad mandame inbox y platicamos saludos desde mty ,positivo
por un verdadero cambio y acercar a las personas y fomentar la igualdad equidad y calidez elcambioesnaranja,negativo
maynez zapopan es tu casa y trabajando juntas y juntos codo a codo llevaremos  a zapopan a otro nivel,negativo
grandes persnas los dos tienen un excelente equipo lonaranjaeslonuevo,positivo
ambos son grandes ejemplos de buen liderazgo y gran apoyo hacia todas las mujeres lonaranjaeslonuevo,positivo
muy buenas personas los dos que bonito como se reunen para apoyar a todas las mujeres elcambioesnaranja,positivo
los jovenes futuro y esperanza de mexico,positivo
que bonito el apoyo que se recibe con todos sin duda ambos candidatos son una excelente opcion tanto para zapopan como para mexico elcambioesnaranja,positivo
vamos maynez a ganar se ha dicho lonaranjaeslonuevo,negativo
grandisimas personas los dos son increibles y hacen un buen trabajo y ayuda para todas las mujeres de este pais te aopoyo maynes con todo,positivo
ayudeme a localizar una persona ke me apunalo15 veces y de milagro estoy viva las autoridades no avanzan y yo tengo mucho miedo,negativo
todo es importante proteccion a los nins a hombres y mujeres de bienanimalitos en situacion de calle las perreras deberian empezar quitando esas porquerias cambiarlas por veterinarias y albergues gratuitos para los callejeritos que el municipio da p ver mas,negativo
maynez el mejor candidato elcambioesnaranja,negativo
sin duda zapopan si es el ejemplo de lo que es una mejor ciudad elcambioesnaranja,negativo
entre las naciones como entre los individuos el respeto al derecho ajeno es la paz,positivo
se vienen grandes proyectos lonaranjaeslonuevo,negativo
exactamente cerquita del evento estaba un espectacular de pablo lemus apoyando a la xochil galvez la candidata del prian con voto util y los que tocan puertas dan el mensaje de xochil y no el de usted voto dividido perdida segura,positivo
venga maynez disfruta de zapopan jalisconaranjaestucasa,negativo
grandiosa y de respetar la gente de zapopan y el frangie lonaranjaeslonuevo,negativo
ven a michoacan  quiero que veas los empleos que hay mal pagados y bien marados,negativo
jajajaja si como no esta lleno de narcos es la casa del cjng,negativo
queremos un mexico a otro nivel elcambioesnaranja,positivo
estamos contigo maynez mexiconuevo,negativo
adelante presidente maynez,negativo
jorge alvarez te apoyo proximo presidente de mexico,positivo
pero en jalisco movimiento cuidando apoya a xochitl,positivo
a ella tambien la cuidaron cuando estaban en nuevo leon,negativo
hay que evitar las violencias jajajajajaj ahorita lo van a hacer los psicopatas claro,negativo
espero tambien conocerlo pronto jalisconaranjaestucasa,negativo
vamos con todo maynez,negativo
este 2 de junio se vota maynez  jalisconaranjaestucasa,positivo
de admirarte maynez dices y haces el cambio yo si boto por un cambio en mexico lonaranjaeslonuevo,positivo
cuando dice que va ha estar en cualquier rincon es cualquier rincor elcambioesnaranja,negativo
excelente candidato y persona vamos maynez elcambioesnaranja,positivo
cada vez mejorando mas y mas que se note el interes por mexico elcambioesnaranja,positivo
sin duda se siente el excelente ambiente hacia maynez y la vibra super bonita lonaranjaeslonuevo,positivo
maynez es una persona sin duda innovadora y que lidera lonaranjaeslonuevo,positivo
eres la mejor opcion te apoyo proximo presidente,positivo
que increible se mira todo hiciste muy bien en visitarlos   jalisconaranjaestucasa,negativo
siempre humilde de admirar lonaranjaeslonuevo,negativo
mucho apoyo que se le da en todas partes esta se viene la remontada lonaranjaeslonuevo,positivo
una persona muy humana que nos va a resolver a todo mexico jalisconaranjaestucasa,positivo
ah demostrado que el liderazgo es lo suyo  elcambioesnaranja,positivo
se siente la buena energia de la gente hacia el elcambioesnaranja,negativo
se nota el apoyo y que la gente esta de su lado vamos maynez lonaranjaeslonuevo,positivo
se nota que lo adoran senor maynez ha logrado ganarse el amor de todos ellos lonaranjaeslonuevo,negativo
en verdad que queremos que se quede el nuevo jalisconaranjaestucasa,negativo
igualitario en todos los sentidos no por la fama que tenga nos dejemos llevar asi son simples personas mexicanas que tambien buscan lo mejor para el pais lonaranjaeslonuevo,negativo
eso es todo mi maynez que se vea que vas a lograr cosas que nunca antes se habian visto    sinnaranjanohayjugo,negativo
que se note quien sera nuestro proximo presidente jalisconaranjaestucasa,negativo
yo voy maynez maynez maynez presidente jalisconaranjaestucasa,negativo
vamos maynez estamos contigo presidentemaynez,negativo
presi hola,negativo
mucho apoyo por todos lados,positivo
que increible el ambiente de todos sin duda todos estamos con maynez jalisconaranjaestucasa,positivo
increible todo lo que puede lograr tu presencia eres grande maynez                                   elcambioesnaranja,positivo
dandolo todo en todos lados,negativo
excelente presidentemaynez,positivo
de la mejor gente con un gran ambiente y muy humildes con las personas sinnaranjanohayjugo,negativo
ambientaso que se ve eres otra persona muy distinta a las que estan postuladas para la presidensia tu si tienes  compromiso e interes por los mexicanos te aopoyo maynes con todo,negativo
quizo ganarse mi voto y se gano mi corazon jalisconaranjaestucasa,positivo
maynez ya se gano el corazon de todos ya solo queda esperar a que se haga oficial su presidencia sinnaranjanohayjugo,positivo
que hermoso es el recibimiento de toda la gente no solo ahi si no en todos lados se llenan de emocion lonaranjaeslonuevo,negativo
se nota que se la pasaron bomba estas haciendo las cosas muy bien maynez                  te aopoyo maynes con todo,negativo
ese positivismo que transmiten elcambioesnaranja,negativo
increible mc siendo el primero en muchas cosas y dar una iniciativa grande jalisconaranjaestucasa,negativo
con todo maynez a seguir demostrando que lo vas a hacer diferente y mejor,positivo
maynez maynez maynez presidente,negativo
exelentes axiones que nos llevan ha un buen precidente jalisconaranjaestucasa,negativo
por eso y mucho mas estamos contigo,negativo
eres alguien en quien realmente confio para hacer las cosas bien no perfecto pero tu pasion y dedicacion son evidentes vota x maynez,negativo
jorge maynez es el lider que nos da esperanza en un futuro brillante  elcambioesnaranja,positivo
maynez es el puente hacia un futuro mas brillante,positivo
todo mexico esta con usted,positivo
su compromiso no es solo palabreria con el podemos confiar en que va a cumplir,negativo
vamos con todo maynez lo nuevo es contigo,negativo
igualdad diversidad y jorge maynez van de la mano,negativo
con maynez hacemos posible lo imposible,positivo
visitando una de las comunidades que realmente lo necesita,positivo
con jorge las soluciones no son de pura boca son reales y nos lo va a demostrar,positivo
saludos desde tonala jalisco lonuevovaenserio,positivo
vamos con tokio con usted,negativo
por todo mexico se siente el apoyo para maynez vas con todo,positivo
maynez representa la esperanza renovada en tiempos de incertidumbre,positivo
maynez representa la unidad en la diversidad es el lider para todos,negativo
mariana carrasco sera lider para ustedes jajaja,negativo
mariana carrasco si crees eso deberias haberlo escuchado en espacios de twitter y dejarte de influenciar menos porque tiene una cancion pegajosa,negativo
ivan feria rodriguez y votar por la que se le cayo el metro,negativo
mariana carrasco esta verde le hace falta madurar,negativo
como dices ese cambio lo haremos todos juntos,negativo
maynez tiene la determinacion y la vision necesarias para liderar con exito,negativo
jorge sabe que juntos podemos mas,negativo
maynez es la respuesta a nuestras preocupaciones y esperanzas para el futuro,positivo
tiene mi voto sr maynez sinnaranjanohayjugo,negativo
por un mexico mas chido animo maynez lonaranjaeslonuevo,positivo
todo con maynez,negativo
yo en todos lados canto maynez presidente,negativo
venga maynez a seguir trabajando elcambioesnaranja,negativo
aldo herrera claudiasheinbaumpresidenta,negativo
asi sera,negativo
maynez quiere llevarnos al futuro con la mejor infraestructura,positivo
te amamos maynez ,negativo
candidato su top 3 de rolas de my chemical romance,negativo
arre estoy con tigo,positivo
todos vamos contigo maynez,negativo
me encanta que sea tan accesible puedes hablarle en la calle y no se siente como si estuvieras molestando a un rey aun polatico que entiende que trabaja para la gente,negativo
voto por ti mi maynez si cuando ganes extraditas a kendrick lamar por haber cancelado en el pal norte,positivo
vamos por lo nuevo,negativo
te amo maynez,negativo
desde cd del carmen,negativo
maynez es un lider comprometido y trabajador con la vision necesaria para llevar a nuestra comunidad hacia un futuro brillante,positivo
graffiti,negativo
todos quieren y prometen lo mismo tambien quieres enganar,negativo
jorge alvarez maynez que propuesta tiene sobre las becas para universitariosactualmente muy pocos tienen acceso a las becas y muchos si las necesitamos,negativo
lizeth garcia en los en vivos de su cuenta de tik toks siempre habla de ello  incluso en los comentarios de sus ultimos videos esta,negativo
montse zuniga muchas gracias,positivo
y este payaso  de donde salio ,negativo
mejor regala arbolitos y no hagas tu basurero visual y fisico we,negativo
ojala los candidatos den arbolitos en lugar de lonas,negativo
si asi como ponen una lona cada esquina pusieran un policia cuando ganan k a toda madr  ahhhhh pero lo k pasa en politica ahi se keda,negativo
estoy seguro de que bajo su liderazgo mexico alcanzara nuevas alturas,negativo
con jorge maynez podemos avanzar hacia un mexico mas seguro y estable,negativo
su experiencia previa habla por sa sola ha demostrado su capacidad para liderar y sacar adelante proyectos importantes,positivo
estoy convencido de que maynez es el lider que necesitamos en estos tiempos,negativo
con maynez podemos confiar en que nuestras voces seran escuchadas y nuestras necesidades atendidas es el candidato que realmente nos representa,positivo
